857703,767139,{'weight': 0.01136}
867841,729050,{'weight': 0.05428}
851015,761505,{'weight': 0.03263}
847728,723584,{'weight': 0.01503}
826879,757328,{'weight': 0.03681}
862578,787957,{'weight': 0.02828}
840595,733887,{'weight': 0.04609}
856708,772159,{'weight': 0.01466}
844395,721233,{'weight': 0.04269}
810134,721491,{'weight': 0.04498}
868448,753469,{'weight': 0.01009}
869986,727100,{'weight': 0.05184}
867278,787957,{'weight': 0.04878}
836427,722678,{'weight': 0.0407}
811041,723086,{'weight': 0.01615}
846634,727297,{'weight': 0.01805}
839237,724116,{'weight': 0.01593}
862810,724561,{'weight': 0.0258}
820264,723497,{'weight': 0.01441}
828154,721827,{'weight': 0.01873}
857135,745402,{'weight': 0.2228}
821261,739544,{'weight': 0.03785}
841248,751722,{'weight': 0.03387}
869887,725353,{'weight': 0.03846}
810802,730731,{'weight': 0.01695}
856097,726525,{'weight': 0.0325}
845749,736439,{'weight': 0.04}
817126,736168,{'weight': 0.05928}
866568,722587,{'weight': 0.01178}
835441,721929,{'weight': 0.01323}
867189,769232,{'weight': 0.03445}
867965,723072,{'weight': 0.1394}
851026,763941,{'weight': 0.04221}
868629,721113,{'weight': 0.02337}
870277,741830,{'weight': 0.01993}
862602,760160,{'weight': 0.02549}
867780,725390,{'weight': 0.04896}
866938,722708,{'weight': 0.02443}
866691,728694,{'weight': 0.04716}
821204,821213,{'weight': 0.01262}
863935,720870,{'weight': 0.2141}
861537,768056,{'weight': 0.01276}
857933,787031,{'weight': 0.02351}
831168,721985,{'weight': 0.03842}
855863,790798,{'weight': 0.03806}
867034,721552,{'weight': 0.2254}
819845,723914,{'weight': 0.03119}
852795,734344,{'weight': 0.01306}
866856,734578,{'weight': 0.02695}
853464,723711,{'weight': 0.03984}
854275,752464,{'weight': 0.01702}
849712,733801,{'weight': 0.02041}
832110,761463,{'weight': 0.08788}
866316,736688,{'weight': 0.0141}
815589,721393,{'weight': 0.02093}
862169,764686,{'weight': 0.01655}
834562,724048,{'weight': 0.08782}
820448,721345,{'weight': 0.01259}
863853,746125,{'weight': 0.04164}
863030,737158,{'weight': 0.04932}
865968,799760,{'weight': 0.03825}
825813,726257,{'weight': 0.01389}
866192,796151,{'weight': 0.0182}
863857,759508,{'weight': 0.03635}
868000,725254,{'weight': 0.1218}
821023,724647,{'weight': 0.06474}
844314,742423,{'weight': 0.01485}
833344,739117,{'weight': 0.03632}
832523,740549,{'weight': 0.01032}
829280,725577,{'weight': 0.08432}
859449,804332,{'weight': 0.01425}
844244,755346,{'weight': 0.3155}
866696,797280,{'weight': 0.01457}
829356,762177,{'weight': 0.0174}
828610,724696,{'weight': 0.2612}
863510,804696,{'weight': 0.02093}
867868,721791,{'weight': 0.01936}
869326,748558,{'weight': 0.04077}
857255,750402,{'weight': 0.03455}
857971,738099,{'weight': 0.03799}
839652,762109,{'weight': 0.07704}
846641,723782,{'weight': 0.05909}
855019,803394,{'weight': 0.02154}
860365,751510,{'weight': 0.01466}
868694,721830,{'weight': 0.01834}
815665,727530,{'weight': 0.2133}
862417,803814,{'weight': 0.01837}
847804,749713,{'weight': 0.01771}
844329,721170,{'weight': 0.1089}
867617,793951,{'weight': 0.02704}
840376,840383,{'weight': 0.03472}
828735,722185,{'weight': 0.03643}
822315,720964,{'weight': 0.3375}
860541,781785,{}
809891,723773,{'weight': 0.0411}
868478,764299,{'weight': 0.02056}
827194,733717,{'weight': 0.1889}
849178,736224,{'weight': 0.04073}
860758,728716,{'weight': 0.1524}
853407,748442,{'weight': 0.02022}
844758,833366,{'weight': 0.03186}
861987,722435,{'weight': 0.03666}
827479,723992,{'weight': 0.0189}
865216,746828,{'weight': 0.04052}
838742,750025,{'weight': 0.01515}
863866,733224,{'weight': 0.02224}
868750,761634,{'weight': 0.01035}
862890,849393,{'weight': 0.01486}
858833,802413,{'weight': 0.0143}
816927,728710,{'weight': 0.02782}
836285,726861,{'weight': 0.165}
844383,722518,{'weight': 0.01249}
846645,759454,{'weight': 0.03345}
852725,736328,{'weight': 0.03328}
831098,723110,{'weight': 0.01369}
862748,724724,{'weight': 0.0135}
870297,782224,{'weight': 0.01832}
837926,837999,{'weight': 0.01461}
855275,724096,{'weight': 0.1222}
853407,792565,{'weight': 0.02227}
860694,731696,{'weight': 0.03888}
867697,755367,{'weight': 0.03152}
864621,753801,{'weight': 0.03851}
811136,734158,{'weight': 0.2433}
847740,722922,{'weight': 0.01632}
867875,721388,{'weight': 0.04925}
845951,759777,{'weight': 0.03985}
860750,750030,{'weight': 0.03954}
859426,721474,{'weight': 0.1354}
861008,721472,{'weight': 0.04389}
824538,816065,{'weight': 0.01265}
851792,772438,{'weight': 0.01862}
817256,744021,{'weight': 0.01164}
831889,740095,{'weight': 0.01885}
827760,723721,{'weight': 0.1033}
863148,725647,{'weight': 0.01029}
850676,730892,{'weight': 0.046}
838356,724790,{'weight': 0.043}
838726,735078,{'weight': 0.03821}
863674,733471,{'weight': 0.1678}
863645,808214,{'weight': 0.03758}
868936,726629,{'weight': 0.05315}
859867,760393,{'weight': 0.03084}
833785,763425,{'weight': 0.01208}
825632,742698,{'weight': 0.08553}
842710,774680,{'weight': 0.01738}
870103,761805,{'weight': 0.02002}
860064,721039,{'weight': 0.1479}
868181,725177,{'weight': 0.0438}
869787,732415,{'weight': 0.01236}
854192,775757,{'weight': 0.03853}
842786,779535,{'weight': 0.07603}
846594,768443,{'weight': 0.01033}
835331,727828,{'weight': 0.01921}
855987,763171,{'weight': 0.04054}
858539,724577,{'weight': 0.0151}
823502,739075,{'weight': 0.01747}
842798,779451,{'weight': 0.03619}
816252,721070,{'weight': 0.1502}
809005,722180,{'weight': 0.1359}
848495,745159,{'weight': 0.01203}
811107,722283,{'weight': 0.02506}
867540,721455,{'weight': 0.06356}
810137,810194,{'weight': 0.02886}
827526,721248,{'weight': 0.01189}
851715,734990,{'weight': 0.03103}
839522,726884,{'weight': 0.08981}
864402,864425,{'weight': 0.03039}
844851,722228,{'weight': 0.1172}
863676,725613,{'weight': 0.1546}
819483,720964,{'weight': 0.3242}
850565,807809,{'weight': 0.01805}
809083,725634,{'weight': 0.03563}
845954,771691,{'weight': 0.03641}
870124,738106,{'weight': 0.03621}
861827,734428,{'weight': 0.01022}
856774,766150,{'weight': 0.04419}
815207,725848,{'weight': 0.06955}
835927,720839,{'weight': 0.2421}
870040,742487,{'weight': 0.01133}
862919,724809,{'weight': 0.03161}
859968,733945,{'weight': 0.04004}
863690,763502,{}
814975,721352,{'weight': 0.01008}
866764,736016,{'weight': 0.01457}
845039,748138,{'weight': 0.03428}
812088,720898,{'weight': 0.02507}
856569,768257,{'weight': 0.0596}
830022,725524,{'weight': 0.01049}
826731,754514,{'weight': 0.0136}
846326,779176,{'weight': 0.08944}
849119,734631,{'weight': 0.01668}
869732,762587,{}
868344,751739,{'weight': 0.01002}
866402,763839,{'weight': 0.01351}
830033,721128,{'weight': 0.02587}
839066,734091,{'weight': 0.05695}
860712,723455,{'weight': 0.02331}
866246,720894,{'weight': 0.03535}
859446,725165,{'weight': 0.01941}
868635,769273,{'weight': 0.03858}
868102,721614,{'weight': 0.118}
866871,728655,{'weight': 0.1031}
835326,722107,{'weight': 0.0205}
870086,793652,{'weight': 0.01089}
857438,770959,{'weight': 0.03771}
859591,725785,{'weight': 0.01554}
866748,733538,{'weight': 0.03748}
865971,755923,{'weight': 0.01355}
818827,721368,{'weight': 0.09469}
822974,721838,{'weight': 0.03936}
809904,723931,{'weight': 0.03378}
851935,776103,{'weight': 0.03663}
848017,748779,{'weight': 0.05059}
866284,721074,{'weight': 0.03848}
847803,761339,{'weight': 0.01507}
867098,767631,{'weight': 0.02022}
829150,721524,{'weight': 0.01137}
849679,763922,{'weight': 0.02205}
855019,777601,{}
860662,728995,{'weight': 0.02629}
830563,726056,{'weight': 0.03621}
828857,721832,{'weight': 0.0106}
861002,779469,{'weight': 0.01667}
842015,733874,{'weight': 0.01535}
845086,725832,{'weight': 0.08131}
855957,766771,{'weight': 0.04939}
821054,733917,{'weight': 0.01907}
848686,725278,{'weight': 0.05685}
846882,750121,{'weight': 0.03569}
851017,763419,{'weight': 0.04526}
820822,721968,{'weight': 0.04715}
837461,722112,{'weight': 0.02736}
834875,734213,{'weight': 0.1035}
866521,733610,{'weight': 0.02449}
844403,733297,{'weight': 0.05432}
854254,723792,{'weight': 0.03827}
852094,734217,{'weight': 0.01087}
867827,734747,{'weight': 0.05588}
827837,817017,{'weight': 0.02804}
846344,733493,{'weight': 0.01656}
865470,759389,{'weight': 0.01688}
820253,721232,{'weight': 0.03451}
840993,721567,{'weight': 0.04968}
865416,789301,{'weight': 0.1648}
869649,754125,{'weight': 0.03263}
865753,778415,{'weight': 0.01361}
831867,729619,{'weight': 0.02076}
854792,726896,{'weight': 0.03554}
866605,787749,{'weight': 0.03835}
817921,726064,{'weight': 0.03386}
851726,767568,{'weight': 0.01318}
817909,724518,{'weight': 0.01534}
819889,724114,{'weight': 0.03558}
855200,726260,{'weight': 0.03449}
867809,748592,{'weight': 0.01196}
835817,721957,{'weight': 0.01593}
867768,727389,{'weight': 0.01863}
824949,721684,{'weight': 0.0163}
867898,804978,{'weight': 0.03466}
868173,753796,{'weight': 0.01043}
821129,724162,{'weight': 0.1146}
835779,721283,{'weight': 0.016}
843082,722996,{'weight': 0.01376}
868066,751908,{'weight': 0.0212}
843954,754720,{'weight': 0.01107}
863675,721035,{'weight': 0.0232}
859508,789490,{'weight': 0.0281}
855004,721382,{'weight': 0.05291}
828842,729443,{'weight': 0.06727}
868200,742582,{'weight': 0.03764}
861607,734213,{'weight': 0.1054}
856272,734340,{'weight': 0.02007}
827186,734436,{'weight': 0.01069}
857522,731646,{'weight': 0.01356}
833792,748188,{'weight': 0.01568}
849254,722118,{'weight': 0.05939}
864005,759715,{'weight': 0.01117}
843754,721171,{'weight': 0.01077}
826861,722348,{'weight': 0.0114}
819440,727605,{'weight': 0.02732}
822982,723883,{'weight': 0.02336}
857798,721724,{'weight': 0.03878}
856502,753009,{'weight': 0.03675}
820836,733762,{'weight': 0.02928}
867580,721403,{'weight': 0.08714}
867661,723955,{'weight': 0.02284}
864019,733853,{'weight': 0.01328}
828015,723349,{'weight': 0.01907}
849683,763790,{'weight': 0.03601}
849008,749298,{'weight': 0.0166}
832789,723764,{'weight': 0.01771}
852389,782101,{'weight': 0.02406}
821998,720947,{'weight': 0.01594}
869306,765821,{'weight': 0.02634}
820275,726929,{'weight': 0.1878}
852475,773068,{}
859158,721436,{'weight': 0.02506}
846634,724221,{'weight': 0.08172}
837702,724511,{'weight': 0.02056}
869064,748618,{'weight': 0.01446}
812373,720828,{'weight': 0.13}
855603,773061,{'weight': 0.03893}
837645,782317,{'weight': 0.02546}
823530,738306,{'weight': 0.0137}
833061,727444,{'weight': 0.01539}
825263,721670,{'weight': 0.0563}
863876,763604,{'weight': 0.02311}
830188,739087,{'weight': 0.0126}
867606,778634,{'weight': 0.01745}
857532,771163,{'weight': 0.07521}
832778,725117,{'weight': 0.02969}
838740,763727,{'weight': 0.03138}
834566,743561,{'weight': 0.01039}
850175,764572,{'weight': 0.0182}
865327,762658,{'weight': 0.03733}
823807,800972,{'weight': 0.01666}
853076,721849,{'weight': 0.06063}
847150,722634,{'weight': 0.04566}
856445,773772,{'weight': 0.04061}
854694,751697,{'weight': 0.07431}
816383,725946,{'weight': 0.01158}
862090,729460,{'weight': 0.04219}
856285,734895,{'weight': 0.146}
859508,838830,{'weight': 0.02814}
857072,727530,{'weight': 0.05433}
845871,727496,{'weight': 0.01035}
817677,744805,{'weight': 0.01268}
855695,787583,{'weight': 0.03748}
818444,734249,{'weight': 0.01169}
842388,748214,{'weight': 0.02133}
866826,754510,{'weight': 0.01282}
809882,723658,{'weight': 0.01879}
854443,769624,{'weight': 0.0271}
849322,722915,{'weight': 0.0184}
864450,839013,{}
858323,721496,{'weight': 0.01424}
856709,781968,{'weight': 0.04363}
850460,781482,{'weight': 0.04851}
855551,848266,{'weight': 0.02104}
868088,721617,{'weight': 0.07107}
812822,735770,{'weight': 0.03177}
849368,841304,{'weight': 0.0118}
856445,767745,{'weight': 0.04317}
859540,753165,{'weight': 0.02301}
811993,720905,{'weight': 0.01307}
867388,758393,{'weight': 0.01683}
840592,728674,{'weight': 0.03437}
853960,749843,{'weight': 0.03702}
849996,727898,{'weight': 0.03053}
867277,746018,{'weight': 0.02646}
846854,727702,{'weight': 0.01289}
863281,722336,{'weight': 0.03977}
868050,741505,{'weight': 0.02074}
853072,721602,{'weight': 0.02362}
843894,780084,{'weight': 0.01988}
843137,724810,{'weight': 0.02836}
867336,752625,{'weight': 0.5316}
858323,788561,{'weight': 0.03325}
844755,765715,{'weight': 0.01169}
848648,761464,{'weight': 0.02012}
843959,757285,{'weight': 0.07711}
844111,738852,{'weight': 0.04923}
829554,805717,{'weight': 0.02314}
857404,727218,{'weight': 0.01644}
821269,739991,{'weight': 0.06671}
826853,724622,{'weight': 0.1031}
863133,763995,{'weight': 0.04018}
828721,804900,{'weight': 0.02482}
828020,725275,{'weight': 0.01706}
834132,726474,{'weight': 0.08689}
818711,723823,{'weight': 0.0873}
867294,721838,{'weight': 0.01534}
831137,743266,{'weight': 0.02502}
861271,721653,{'weight': 0.03808}
851694,842471,{'weight': 0.03824}
858629,734738,{'weight': 0.01207}
855248,739968,{'weight': 0.03463}
866530,785735,{'weight': 0.03788}
863197,726463,{'weight': 0.03494}
811349,721036,{'weight': 0.05417}
869476,765309,{'weight': 0.03843}
847244,742536,{'weight': 0.01851}
862015,721890,{'weight': 0.04804}
855006,727423,{'weight': 0.01774}
834360,722632,{'weight': 0.0222}
863853,801887,{'weight': 0.03784}
869557,769078,{'weight': 0.0148}
846596,733872,{'weight': 0.01278}
860663,728985,{'weight': 0.08375}
849108,721183,{'weight': 0.1541}
860884,789941,{'weight': 0.06449}
815736,731302,{'weight': 0.01073}
822540,720840,{'weight': 0.05255}
855153,787377,{'weight': 0.01548}
867892,721643,{'weight': 0.04134}
846493,721264,{'weight': 0.01892}
830535,739562,{'weight': 0.01468}
860571,758765,{'weight': 0.0102}
858585,725269,{'weight': 0.03812}
821068,810072,{'weight': 0.01386}
831862,729938,{'weight': 0.07506}
813667,729425,{'weight': 0.1552}
857250,747042,{'weight': 0.01745}
825153,739946,{'weight': 0.01364}
865617,842066,{'weight': 0.01419}
869645,730171,{'weight': 0.0152}
865389,788035,{'weight': 0.1033}
866791,736835,{'weight': 0.0123}
835481,739323,{'weight': 0.01755}
847931,780393,{}
855284,723980,{'weight': 0.08177}
857486,793342,{'weight': 0.0104}
820818,733263,{'weight': 0.01822}
835868,725373,{'weight': 0.0145}
811825,721359,{'weight': 0.03367}
854731,728587,{'weight': 0.03629}
830144,793126,{'weight': 0.02238}
856345,726451,{'weight': 0.04588}
868619,721122,{'weight': 0.02957}
862805,762854,{'weight': 0.01088}
816671,731534,{'weight': 0.01239}
862595,761733,{'weight': 0.03665}
860641,727261,{'weight': 0.03653}
822975,740133,{'weight': 0.01305}
828015,813697,{'weight': 0.01411}
836807,722875,{'weight': 0.03006}
820394,745951,{'weight': 0.05096}
864665,796048,{'weight': 0.0144}
855778,722197,{'weight': 0.07122}
861956,767174,{'weight': 0.0103}
853960,756998,{'weight': 0.03714}
831020,737055,{'weight': 0.01466}
821253,723979,{'weight': 0.1525}
844358,777631,{'weight': 0.03464}
858184,858199,{'weight': 0.02414}
834452,723901,{'weight': 0.2878}
847746,791119,{'weight': 0.0102}
863145,752567,{'weight': 0.01968}
867296,723487,{'weight': 0.03432}
866429,737878,{'weight': 0.04198}
840670,721707,{'weight': 0.01112}
848882,776359,{'weight': 0.02027}
829465,725450,{'weight': 0.1185}
855812,794425,{'weight': 0.02176}
847091,726111,{'weight': 0.01624}
851026,761524,{'weight': 0.03837}
859548,723548,{'weight': 0.04582}
849997,732169,{'weight': 0.03601}
859788,767847,{'weight': 0.01469}
808413,720981,{'weight': 0.03086}
857533,747573,{'weight': 0.04928}
867101,731209,{'weight': 0.03961}
826143,753955,{'weight': 0.02208}
836275,724175,{'weight': 0.01116}
860696,731786,{'weight': 0.04069}
859159,721731,{'weight': 0.03481}
814306,724660,{'weight': 0.03193}
862777,745769,{'weight': 0.0437}
862771,721155,{'weight': 0.04231}
861404,768543,{'weight': 0.05144}
811690,722206,{'weight': 0.0425}
818443,722614,{'weight': 0.01986}
857712,798521,{}
862890,723892,{'weight': 0.01498}
825598,734354,{'weight': 0.01788}
865417,755777,{'weight': 0.06593}
861074,721050,{'weight': 0.01879}
836801,721476,{'weight': 0.09105}
865474,837995,{'weight': 0.01221}
849714,728837,{'weight': 0.03166}
868588,765003,{'weight': 0.03367}
833875,726519,{'weight': 0.2307}
868258,727943,{'weight': 0.08076}
818203,723845,{'weight': 0.02643}
850310,807552,{'weight': 0.01376}
835083,722432,{'weight': 0.01654}
857813,744489,{'weight': 0.02373}
829364,721109,{'weight': 0.0179}
811121,722138,{'weight': 0.0453}
855980,799220,{'weight': 0.037}
814389,814414,{'weight': 0.02031}
851825,726510,{'weight': 0.4071}
846341,726583,{'weight': 0.04523}
858113,766958,{'weight': 0.0204}
836091,723865,{'weight': 0.04046}
859455,729397,{'weight': 0.04971}
858514,759236,{'weight': 0.03139}
833564,723550,{'weight': 0.04437}
851261,758452,{'weight': 0.02366}
862406,734906,{'weight': 0.04243}
810145,725249,{'weight': 0.0238}
862236,788548,{'weight': 0.03744}
864434,779011,{'weight': 0.0388}
851263,726421,{'weight': 0.03757}
861119,779820,{'weight': 0.01102}
859562,733941,{'weight': 0.03733}
856724,781991,{'weight': 0.03267}
863339,771876,{'weight': 0.02171}
866529,750094,{'weight': 0.01454}
846684,758613,{'weight': 0.0213}
858537,736325,{'weight': 0.01841}
853772,776731,{'weight': 0.03864}
860477,754441,{'weight': 0.0523}
854800,748625,{'weight': 0.03074}
857145,788573,{'weight': 0.01228}
846746,797372,{'weight': 0.03722}
862171,733618,{'weight': 0.01729}
827768,758472,{'weight': 0.06652}
869887,734819,{'weight': 0.03897}
858425,734575,{'weight': 0.09429}
857322,725390,{'weight': 0.04065}
869955,722502,{'weight': 0.03532}
846494,723365,{'weight': 0.0535}
850310,804962,{'weight': 0.01348}
850172,780337,{'weight': 0.01058}
867311,721326,{'weight': 0.01237}
816264,721670,{'weight': 0.01797}
858350,751772,{'weight': 0.1863}
846642,727959,{'weight': 0.01267}
868981,863663,{'weight': 0.03458}
826998,735094,{'weight': 0.01497}
865467,757818,{'weight': 0.03848}
842011,720829,{'weight': 0.01933}
851793,750963,{'weight': 0.05554}
846434,786087,{'weight': 0.0129}
866521,758682,{'weight': 0.02319}
851389,777575,{}
850169,782398,{'weight': 0.01223}
847462,802368,{'weight': 0.01233}
868638,737679,{'weight': 0.03905}
865336,780737,{'weight': 0.2543}
854695,721194,{'weight': 0.01888}
866757,721401,{'weight': 0.02863}
846204,726981,{'weight': 0.01112}
846346,723452,{'weight': 0.08187}
860783,759436,{'weight': 0.03286}
859364,722142,{'weight': 0.04333}
830811,724825,{'weight': 0.03274}
823414,721174,{'weight': 0.05795}
863723,723112,{'weight': 0.1401}
866087,778929,{'weight': 0.02079}
825819,726258,{'weight': 0.05396}
828562,743491,{'weight': 0.01202}
859495,723154,{'weight': 0.03627}
859254,803719,{'weight': 0.02171}
856455,738715,{'weight': 0.04001}
851376,721082,{'weight': 0.01609}
812532,735563,{'weight': 0.0546}
841340,767406,{'weight': 0.0127}
836565,723996,{'weight': 0.08835}
866856,767992,{'weight': 0.03759}
869785,803030,{'weight': 0.01211}
860544,721617,{'weight': 0.04962}
832768,729732,{'weight': 0.01048}
836270,723398,{'weight': 0.01855}
870284,760938,{'weight': 0.01687}
862617,786085,{'weight': 0.03884}
