866745,802414,{'weight': 0.03803}
850570,782965,{'weight': 0.03568}
854229,723861,{'weight': 0.03856}
854570,725505,{'weight': 0.09355}
825568,721785,{'weight': 0.01422}
837299,726474,{'weight': 0.06423}
853407,844077,{'weight': 0.02228}
827196,721926,{'weight': 0.06845}
851389,733289,{'weight': 0.01164}
863646,743436,{'weight': 0.03843}
836820,720828,{'weight': 0.01427}
821863,721342,{'weight': 0.01767}
863414,721629,{'weight': 0.02496}
817599,725921,{'weight': 0.02922}
821471,727991,{'weight': 0.03941}
847234,842261,{'weight': 0.02889}
867015,752041,{'weight': 0.1251}
847809,769635,{'weight': 0.02172}
833161,744464,{'weight': 0.02292}
849371,748010,{'weight': 0.03877}
828231,783144,{'weight': 0.02237}
859364,721509,{'weight': 0.06516}
809063,724757,{'weight': 0.01826}
865317,788104,{'weight': 0.0139}
845359,764410,{'weight': 0.0125}
847136,735269,{'weight': 0.0331}
867294,724860,{'weight': 0.03345}
865156,828758,{'weight': 0.03309}
834077,738937,{'weight': 0.02079}
865819,721414,{'weight': 0.01773}
856268,721902,{'weight': 0.2269}
834613,763396,{'weight': 0.01299}
866734,736632,{'weight': 0.0382}
860790,724900,{'weight': 0.08507}
852317,766781,{'weight': 0.03776}
841131,721128,{'weight': 0.01249}
853729,744939,{'weight': 0.0921}
851282,770609,{'weight': 0.02094}
866822,729684,{'weight': 0.0261}
870052,721228,{'weight': 0.258}
862687,760363,{'weight': 0.0167}
833292,725306,{'weight': 0.02072}
849068,774429,{'weight': 0.02168}
817664,726534,{'weight': 0.0142}
867438,724220,{'weight': 0.04971}
846724,790484,{'weight': 0.0321}
835782,774045,{'weight': 0.01523}
868743,809194,{'weight': 0.01472}
865375,848184,{'weight': 0.03832}
870082,737696,{'weight': 0.02436}
856190,778581,{'weight': 0.01798}
836112,734740,{'weight': 0.02729}
858373,758081,{'weight': 0.02562}
868443,806425,{'weight': 0.01212}
851008,738217,{'weight': 0.08482}
857250,802099,{'weight': 0.01213}
839740,729828,{'weight': 0.0435}
818820,727539,{'weight': 0.01241}
869247,744286,{'weight': 0.03661}
834896,729711,{'weight': 0.01132}
810636,729622,{'weight': 0.02019}
858888,749179,{'weight': 0.02742}
867013,813213,{'weight': 0.01054}
842788,750359,{'weight': 0.04359}
868015,722198,{'weight': 0.0106}
865377,789145,{'weight': 0.0372}
828573,724896,{'weight': 0.2608}
824717,721876,{'weight': 0.02263}
845858,722241,{'weight': 0.03514}
864003,734726,{'weight': 0.03744}
862575,781825,{'weight': 0.0194}
867015,801652,{'weight': 0.01037}
810699,730360,{'weight': 0.03994}
848022,721709,{'weight': 0.06302}
825458,721456,{'weight': 0.01128}
852070,752118,{'weight': 0.01836}
829469,723086,{'weight': 0.02982}
868019,767389,{'weight': 0.04557}
839333,742011,{'weight': 0.03811}
860911,729347,{'weight': 0.02152}
843630,734394,{'weight': 0.01815}
853407,758296,{'weight': 0.02225}
826856,740596,{'weight': 0.03071}
847990,766669,{'weight': 0.03815}
857978,726621,{'weight': 0.01841}
853878,726601,{'weight': 0.1315}
820591,721342,{'weight': 0.0308}
831644,752478,{'weight': 0.02358}
830194,721785,{'weight': 0.01828}
845338,752046,{'weight': 0.03336}
832820,721146,{'weight': 0.01206}
867445,743413,{'weight': 0.03869}
810652,729890,{'weight': 0.02415}
838563,735754,{'weight': 0.03851}
854345,779811,{'weight': 0.01185}
829249,735064,{'weight': 0.01654}
864041,734024,{'weight': 0.01356}
821865,725828,{'weight': 0.03004}
850676,777279,{'weight': 0.01961}
857323,721179,{'weight': 0.03452}
828470,724571,{'weight': 0.08848}
858590,728599,{'weight': 0.04437}
826325,737220,{'weight': 0.01079}
822093,751992,{'weight': 0.03505}
849991,771828,{'weight': 0.03836}
844712,838634,{'weight': 0.01044}
836563,722420,{'weight': 0.04813}
838348,766211,{'weight': 0.03969}
870540,722172,{'weight': 0.03621}
867094,731135,{'weight': 0.03718}
867890,721465,{'weight': 0.04477}
861955,722867,{'weight': 0.04665}
859901,763716,{'weight': 0.03529}
867916,740682,{'weight': 0.2528}
823575,721890,{'weight': 0.1011}
867276,725111,{'weight': 0.04598}
863145,753399,{'weight': 0.01969}
829478,736209,{'weight': 0.0129}
834044,721060,{'weight': 0.04238}
823611,736109,{'weight': 0.0286}
828475,740507,{'weight': 0.04264}
869985,740523,{'weight': 0.01374}
868968,750756,{'weight': 0.03999}
833518,721873,{'weight': 0.01468}
866270,754510,{'weight': 0.03187}
860618,758734,{'weight': 0.03748}
829507,804439,{'weight': 0.03097}
856364,734218,{'weight': 0.01561}
857963,735895,{'weight': 0.02165}
859557,722193,{'weight': 0.01928}
870517,737389,{'weight': 0.0349}
827141,723038,{'weight': 0.01009}
817104,720840,{'weight': 0.0278}
865752,721097,{'weight': 0.01386}
869585,755356,{'weight': 0.02169}
860372,751512,{'weight': 0.1049}
853153,785784,{'weight': 0.02483}
863843,746328,{'weight': 0.01701}
850663,753137,{'weight': 0.3231}
859422,778741,{'weight': 0.01836}
868335,727294,{'weight': 0.02944}
869319,754338,{'weight': 0.03973}
835598,728525,{'weight': 0.01856}
843428,762429,{'weight': 0.01677}
862817,790508,{'weight': 0.01721}
843505,773600,{'weight': 0.04691}
860003,748356,{'weight': 0.02998}
835838,721390,{'weight': 0.04288}
863589,763647,{'weight': 0.01055}
836875,729825,{'weight': 0.01998}
822997,723911,{'weight': 0.01352}
860690,760583,{'weight': 0.04082}
852820,790290,{'weight': 0.01673}
836898,722144,{'weight': 0.0153}
840278,760030,{'weight': 0.02314}
859371,726203,{'weight': 0.03562}
818533,723774,{'weight': 0.01991}
847227,783526,{'weight': 0.03496}
852031,801485,{'weight': 0.01274}
863340,796498,{'weight': 0.02158}
861816,802938,{'weight': 0.03859}
849008,725433,{'weight': 0.06704}
853071,722897,{'weight': 0.04348}
829563,721473,{'weight': 0.01079}
864870,769022,{'weight': 0.02904}
870045,723725,{'weight': 0.01154}
845301,781819,{'weight': 0.01248}
855485,797957,{'weight': 0.03578}
842265,727306,{'weight': 0.07297}
833900,763824,{'weight': 0.0411}
865443,758413,{'weight': 0.0466}
865790,734052,{'weight': 0.01676}
827451,721083,{'weight': 0.02158}
860786,777444,{}
820275,729073,{'weight': 0.08855}
857704,743802,{'weight': 0.0188}
848760,724092,{'weight': 0.02228}
829855,827906,{'weight': 0.02116}
856190,761909,{'weight': 0.01755}
809432,722206,{'weight': 0.06204}
857827,728776,{'weight': 0.04422}
811043,721672,{'weight': 0.01389}
862139,752431,{'weight': 0.04429}
862773,745997,{'weight': 0.02908}
868814,787949,{'weight': 0.03278}
849710,755327,{'weight': 0.03804}
862912,748239,{'weight': 0.03521}
867999,721177,{'weight': 0.01884}
813680,727519,{'weight': 0.06069}
866529,750094,{'weight': 0.01454}
854575,776627,{}
867531,757791,{'weight': 0.02051}
862305,758204,{'weight': 0.0437}
814935,721003,{'weight': 0.03388}
865461,748791,{'weight': 0.01388}
862155,771324,{'weight': 0.01483}
824944,741501,{'weight': 0.01183}
835899,722129,{'weight': 0.0206}
819810,720886,{'weight': 0.1352}
834444,738200,{'weight': 0.03363}
840670,732615,{'weight': 0.01457}
863592,753658,{'weight': 0.01239}
853506,758646,{'weight': 0.0179}
831480,742626,{'weight': 0.01388}
862513,829890,{'weight': 0.01807}
867307,759789,{'weight': 0.01629}
834584,724736,{'weight': 0.03784}
856250,721604,{'weight': 0.01473}
866911,744970,{'weight': 0.05854}
868994,767682,{'weight': 0.03339}
852209,744915,{'weight': 0.01985}
809679,725055,{'weight': 0.02346}
862309,722182,{'weight': 0.04322}
862398,722066,{'weight': 0.05099}
815669,736392,{'weight': 0.01212}
828576,723451,{'weight': 0.0166}
852390,768089,{'weight': 0.01931}
842605,721505,{'weight': 0.01775}
822091,742195,{'weight': 0.01211}
854454,803168,{'weight': 0.02145}
862047,744970,{'weight': 0.02685}
848026,723516,{'weight': 0.04935}
867029,733942,{'weight': 0.1493}
848594,791171,{'weight': 0.04002}
865372,783601,{'weight': 0.01608}
861891,734258,{'weight': 0.04758}
841583,729406,{'weight': 0.04301}
866289,729363,{'weight': 0.03863}
844352,728664,{'weight': 0.01828}
867787,775198,{'weight': 0.03247}
830377,721411,{'weight': 0.1188}
834250,723952,{'weight': 0.0154}
837210,742440,{'weight': 0.0344}
845270,722193,{'weight': 0.1138}
860261,736645,{'weight': 0.0212}
866195,721420,{'weight': 0.0177}
833344,833354,{'weight': 0.01154}
845951,753208,{'weight': 0.03347}
827185,738418,{'weight': 0.03907}
850078,724552,{'weight': 0.05385}
854281,765327,{'weight': 0.02057}
870005,726895,{'weight': 0.03018}
844724,788397,{'weight': 0.0312}
849942,746111,{'weight': 0.01722}
842106,721829,{'weight': 0.01527}
865617,865628,{'weight': 0.01328}
869936,724633,{'weight': 0.04501}
869172,725552,{'weight': 0.0764}
868439,780916,{'weight': 0.03923}
810912,721717,{'weight': 0.04998}
862119,802799,{'weight': 0.01084}
815794,737483,{'weight': 0.0425}
845341,721427,{'weight': 0.1205}
866385,755363,{'weight': 0.01994}
851613,759357,{'weight': 0.01055}
846291,756855,{'weight': 0.03022}
865277,743893,{'weight': 0.01667}
863190,735442,{'weight': 0.02042}
857812,722163,{'weight': 0.03877}
848961,767882,{'weight': 0.01008}
856102,747217,{'weight': 0.02991}
837218,722023,{'weight': 0.09292}
857515,846282,{'weight': 0.03193}
835861,721903,{'weight': 0.01259}
813372,720825,{'weight': 0.08553}
853806,722868,{'weight': 0.02174}
821068,721174,{'weight': 0.05928}
812520,720901,{'weight': 0.01555}
865619,799562,{'weight': 0.01708}
811101,722181,{'weight': 0.01316}
839951,734356,{'weight': 0.02134}
828887,721173,{'weight': 0.1908}
865157,770555,{'weight': 0.02023}
814381,722471,{'weight': 0.06496}
858113,796354,{'weight': 0.02029}
862796,803235,{'weight': 0.03944}
865915,742663,{'weight': 0.06541}
859634,759503,{'weight': 0.01624}
849566,779447,{'weight': 0.01596}
860358,790715,{'weight': 0.06687}
830965,734644,{'weight': 0.01053}
863370,726470,{'weight': 0.03856}
834393,737589,{'weight': 0.01332}
830967,728561,{'weight': 0.2584}
819893,748972,{'weight': 0.01251}
854791,749573,{'weight': 0.06298}
857258,771387,{'weight': 0.01601}
865515,725577,{'weight': 0.02318}
847478,750486,{'weight': 0.01509}
848131,788177,{'weight': 0.01425}
867203,752043,{'weight': 0.03228}
833811,722239,{'weight': 0.01875}
867506,748272,{'weight': 0.02181}
847483,764486,{'weight': 0.04112}
835868,725926,{'weight': 0.01887}
820374,772782,{}
836268,728977,{'weight': 0.03755}
839951,771381,{'weight': 0.01871}
848753,740755,{'weight': 0.03745}
825350,720859,{'weight': 0.2065}
865820,757820,{'weight': 0.01493}
868620,736382,{'weight': 0.06975}
852198,767617,{'weight': 0.01637}
843098,784090,{'weight': 0.03516}
812140,720894,{'weight': 0.05515}
845330,723011,{'weight': 0.05819}
825905,730070,{'weight': 0.02336}
832635,724939,{'weight': 0.03532}
846758,760730,{'weight': 0.02272}
855249,826111,{'weight': 0.03036}
869673,730710,{'weight': 0.03645}
863523,724070,{'weight': 0.0402}
857414,727545,{'weight': 0.01289}
828877,757698,{'weight': 0.01119}
849254,727843,{'weight': 0.04055}
810421,724551,{'weight': 0.01162}
868741,738947,{'weight': 0.05302}
829120,721870,{'weight': 0.01149}
841419,756803,{'weight': 0.03541}
870540,784874,{'weight': 0.01095}
839741,730925,{'weight': 0.04912}
851808,738979,{'weight': 0.08027}
820265,722587,{'weight': 0.2717}
830649,816419,{'weight': 0.03751}
863733,721428,{'weight': 0.06954}
836513,721949,{'weight': 0.01255}
857580,794095,{'weight': 0.03556}
864157,733478,{'weight': 0.01234}
864306,755729,{'weight': 0.01816}
859369,752331,{'weight': 0.02433}
830786,746258,{'weight': 0.01541}
857534,740293,{'weight': 0.03726}
862909,733958,{'weight': 0.02449}
867707,765702,{'weight': 0.0154}
816267,723065,{'weight': 0.01066}
866531,786351,{}
850167,841184,{'weight': 0.018}
856938,725233,{'weight': 0.01268}
858446,729313,{'weight': 0.03853}
835919,728199,{'weight': 0.05835}
862506,766933,{'weight': 0.0178}
867178,745623,{'weight': 0.01881}
851027,782385,{'weight': 0.01071}
844726,723435,{'weight': 0.01029}
843701,738455,{'weight': 0.01265}
870115,735791,{'weight': 0.0689}
835029,758876,{'weight': 0.0127}
850310,767923,{'weight': 0.01383}
858045,838366,{}
819889,729090,{'weight': 0.01872}
856966,792169,{}
817079,728261,{'weight': 0.01552}
849028,778685,{'weight': 0.03932}
862134,769587,{'weight': 0.01167}
858181,756980,{'weight': 0.02935}
867929,770230,{'weight': 0.03089}
846821,722367,{'weight': 0.04247}
844062,741031,{'weight': 0.03801}
836915,721890,{'weight': 0.09513}
868162,751194,{'weight': 0.04522}
861385,722935,{'weight': 0.01295}
867707,734382,{'weight': 0.01016}
846207,723616,{'weight': 0.07791}
847226,730805,{'weight': 0.04994}
839930,735340,{'weight': 0.08033}
859263,753133,{'weight': 0.03831}
836609,792340,{'weight': 0.03068}
862540,721476,{'weight': 0.07544}
861942,751694,{'weight': 0.04229}
865613,840762,{'weight': 0.0122}
830379,721449,{'weight': 0.01283}
868527,802122,{'weight': 0.01972}
863513,758086,{'weight': 0.03831}
863465,790096,{'weight': 0.0158}
861598,758210,{'weight': 0.01072}
846620,736097,{'weight': 0.2566}
869066,731500,{'weight': 0.0337}
836841,721785,{'weight': 0.06475}
868163,722300,{'weight': 0.05402}
863561,757756,{'weight': 0.04157}
859404,792629,{'weight': 0.02704}
862076,768398,{'weight': 0.01788}
862889,727567,{'weight': 0.03977}
856227,726942,{'weight': 0.029}
842784,779590,{'weight': 0.01758}
859429,728529,{'weight': 0.01302}
863876,730575,{'weight': 0.2136}
827724,739184,{'weight': 0.01973}
846911,769986,{'weight': 0.05221}
839941,743506,{'weight': 0.01917}
849140,727460,{'weight': 0.07794}
860476,735732,{'weight': 0.08191}
861464,723512,{'weight': 0.03028}
811866,720962,{'weight': 0.01349}
845955,772018,{'weight': 0.03796}
867946,763263,{'weight': 0.03101}
828018,725619,{'weight': 0.01114}
862315,722489,{'weight': 0.08514}
810130,722336,{'weight': 0.07063}
860071,729770,{'weight': 0.01478}
855153,751869,{'weight': 0.01548}
814295,728625,{'weight': 0.01007}
859532,739487,{'weight': 0.02741}
822981,726964,{'weight': 0.06846}
844362,721455,{'weight': 0.06455}
810781,731368,{'weight': 0.01594}
850311,734102,{'weight': 0.02077}
835485,722239,{'weight': 0.09531}
813331,736533,{'weight': 0.02258}
866580,774691,{}
851174,728210,{'weight': 0.01587}
848602,724889,{'weight': 0.02922}
857472,740200,{'weight': 0.03293}
857835,727899,{'weight': 0.01098}
869464,768164,{'weight': 0.02147}
824236,753760,{'weight': 0.02505}
864298,735758,{'weight': 0.05806}
818323,729567,{'weight': 0.02351}
868642,728545,{'weight': 0.03685}
868966,734846,{'weight': 0.03611}
845250,759141,{'weight': 0.01244}
820403,723958,{'weight': 0.02524}
826749,733380,{'weight': 0.08313}
835834,722140,{'weight': 0.01157}
861857,721412,{'weight': 0.05483}
823423,729325,{'weight': 0.02812}
853804,760539,{'weight': 0.02182}
847816,839812,{'weight': 0.01274}
828149,748659,{'weight': 0.02668}
861441,791772,{'weight': 0.02355}
848869,744936,{'weight': 0.1164}
854687,724562,{'weight': 0.02517}
851174,742772,{'weight': 0.01732}
832774,722135,{'weight': 0.02668}
846348,723699,{'weight': 0.09506}
848798,808862,{'weight': 0.03385}
850859,723033,{'weight': 0.02328}
861074,750165,{'weight': 0.02229}
830644,727729,{'weight': 0.03553}
852686,806039,{'weight': 0.03386}
850081,760678,{'weight': 0.0821}
838742,748589,{'weight': 0.01515}
852432,766771,{'weight': 0.03365}
818519,724057,{'weight': 0.01837}
834365,737289,{'weight': 0.03542}
865318,780498,{'weight': 0.06288}
858595,725555,{'weight': 0.02402}
847461,739477,{'weight': 0.01377}
838360,722448,{'weight': 0.03868}
811166,811249,{'weight': 0.03841}
867513,759503,{'weight': 0.02159}
850458,743393,{'weight': 0.1786}
836351,729395,{'weight': 0.01238}
868927,744047,{'weight': 0.07976}
832644,724713,{'weight': 0.02532}
859724,765021,{'weight': 0.04093}
868283,722342,{'weight': 0.0179}
863211,722922,{'weight': 0.01063}
865133,800025,{'weight': 0.04135}
859338,780057,{'weight': 0.02095}
857604,733935,{'weight': 0.0374}
860868,776091,{'weight': 0.01328}
830621,721553,{'weight': 0.01504}
852551,760731,{'weight': 0.04377}
835216,722423,{'weight': 0.09518}
835830,721401,{'weight': 0.01046}
845955,736132,{'weight': 0.03683}
850971,728156,{'weight': 0.09265}
814309,739352,{'weight': 0.1163}
839726,724259,{'weight': 0.03844}
848239,789675,{'weight': 0.05173}
828447,735843,{'weight': 0.01208}
868108,722946,{'weight': 0.02255}
848270,780248,{'weight': 0.02255}
818803,747679,{'weight': 0.05009}
844985,773821,{'weight': 0.04789}
847037,731553,{'weight': 0.03153}
844401,721432,{'weight': 0.03583}
828741,722513,{'weight': 0.01064}
839327,736858,{'weight': 0.03887}
869321,797176,{'weight': 0.0383}
859656,757652,{'weight': 0.01094}
830227,729315,{'weight': 0.05517}
834896,744400,{'weight': 0.01459}
855622,768695,{'weight': 0.0224}
809064,722180,{'weight': 0.02294}
852181,831807,{'weight': 0.0298}
833620,722844,{'weight': 0.0401}
854987,725774,{'weight': 0.12}
869999,727383,{'weight': 0.03351}
825902,740805,{'weight': 0.01545}
821957,720920,{'weight': 0.02332}
851630,803768,{'weight': 0.0171}
861770,730786,{'weight': 0.0179}
838741,764443,{'weight': 0.03789}
860359,801856,{'weight': 0.01361}
869507,780084,{'weight': 0.01428}
865394,727976,{'weight': 0.01772}
845084,726014,{'weight': 0.02436}
841628,762833,{'weight': 0.0108}
868639,745007,{'weight': 0.0398}
851660,728497,{'weight': 0.02015}
866819,722464,{'weight': 0.02272}
853627,744171,{'weight': 0.01234}
863164,731383,{'weight': 0.04078}
814295,723944,{'weight': 0.04272}
866993,806424,{'weight': 0.02078}
852760,732854,{'weight': 0.02971}
809063,724799,{'weight': 0.09643}
822767,720964,{'weight': 0.2125}
826902,725724,{'weight': 0.0117}
857568,727486,{'weight': 0.01622}
858733,777001,{'weight': 0.01391}
827182,756762,{'weight': 0.04409}
869872,721432,{'weight': 0.03919}
839257,839263,{'weight': 0.01143}
863563,738105,{'weight': 0.01454}
860878,799687,{'weight': 0.04658}
860883,797854,{'weight': 0.01164}
852112,758728,{'weight': 0.05969}
819651,723442,{'weight': 0.02104}
859870,778773,{'weight': 0.03036}
848596,753593,{'weight': 0.04498}
853828,721634,{'weight': 0.01069}
830533,723400,{'weight': 0.05517}
828468,724002,{'weight': 0.1113}
865415,780718,{'weight': 0.04827}
849131,754949,{'weight': 0.08832}
846107,776806,{'weight': 0.0549}
829051,737061,{'weight': 0.01862}
817403,740061,{'weight': 0.01594}
835675,723441,{'weight': 0.3765}
860999,772002,{'weight': 0.03967}
834749,728509,{'weight': 0.0599}
843716,721658,{'weight': 0.03718}
827198,735331,{'weight': 0.01638}
859548,722126,{'weight': 0.1534}
826046,734965,{'weight': 0.01185}
864241,746251,{'weight': 0.02176}
824768,733780,{'weight': 0.01992}
862147,759292,{'weight': 0.01869}
814520,726522,{'weight': 0.1016}
832726,733768,{'weight': 0.01083}
863340,756459,{'weight': 0.0153}
855812,781069,{'weight': 0.02172}
860929,757545,{'weight': 0.03818}
863359,747939,{'weight': 0.04653}
851287,769626,{'weight': 0.0166}
865134,779395,{'weight': 0.0478}
831358,721409,{'weight': 0.06299}
853797,742777,{'weight': 0.01158}
862660,737838,{'weight': 0.01064}
833057,721486,{'weight': 0.04679}
854596,721172,{'weight': 0.0135}
855769,726273,{'weight': 0.03822}
809856,797749,{'weight': 0.01081}
863227,721116,{'weight': 0.01221}
